x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,date,DTR,T_mean,month,month_name,year
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.6,2013-06-06 00:00:00,2013-06-06,NL,2013,6,6,9.6,3.6,15.5,0.0,0.0544724499636712,0.0,0.965093523132005,0.0,8.4,2013-06-06,11.9,9.55,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.7,2013-06-07 00:00:00,2013-06-07,NL,2013,6,7,10.3,5.2,15.3,0.0,0.0,0.0,0.0,0.0,7.7,2013-06-07,10.100000000000001,10.25,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.8,2013-06-08 00:00:00,2013-06-08,NL,2013,6,8,8.9,4.1,13.7,13.0,12.163975830623308,0.0,0.1664428747675023,0.0,9.1,2013-06-08,9.6,8.899999999999999,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.9,2013-06-09 00:00:00,2013-06-09,NL,2013,6,9,4.4,3.0,5.7,17.1,16.239810532997506,0.0,0.0,0.0,13.6,2013-06-09,2.7,4.35,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.10,2013-06-10 00:00:00,2013-06-10,NL,2013,6,10,10.2,3.0,17.3,0.6,0.0,0.0,0.0,0.0,7.8,2013-06-10,14.3,10.15,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.11,2013-06-11 00:00:00,2013-06-11,NL,2013,6,11,12.7,7.0,18.3,1.5,0.6547609962699417,0.0,0.0,0.0,5.3,2013-06-11,11.3,12.65,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.12,2013-06-12 00:00:00,2013-06-12,NL,2013,6,12,6.7,2.2,11.1,0.0,0.0,0.0,0.0,0.0,11.3,2013-06-12,8.899999999999999,6.65,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.13,2013-06-13 00:00:00,2013-06-13,NL,2013,6,13,4.4,3.5,5.3,14.9,14.832453704409948,0.0,3.8768993456031415,0.0,13.6,2013-06-13,1.7999999999999998,4.4,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.14,2013-06-14 00:00:00,2013-06-14,NL,2013,6,14,6.4,5.0,7.7,1.1,0.8898293905855723,0.0,0.0,0.0,11.6,2013-06-14,2.7,6.35,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.15,2013-06-15 00:00:00,2013-06-15,NL,2013,6,15,11.3,6.7,15.9,3.0,2.8914959304891417,0.0,0.0,0.0,6.7,2013-06-15,9.2,11.3,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.16,2013-06-16 00:00:00,2013-06-16,NL,2013,6,16,13.5,7.7,19.2,0.0,0.0,0.0,0.0,0.0,4.5,2013-06-16,11.5,13.45,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.17,2013-06-17 00:00:00,2013-06-17,NL,2013,6,17,13.8,8.2,19.4,0.2,0.1012620508604521,0.0,0.0,0.0,4.2,2013-06-17,11.2,13.799999999999999,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.18,2013-06-18 00:00:00,2013-06-18,NL,2013,6,18,14.2,9.8,18.5,0.0,0.0,0.0,0.0,0.0,3.8,2013-06-18,8.7,14.15,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.19,2013-06-19 00:00:00,2013-06-19,NL,2013,6,19,13.0,10.1,15.9,10.5,10.091336968419126,0.0,0.0,0.0,5.0,2013-06-19,5.800000000000001,13.0,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.20,2013-06-20 00:00:00,2013-06-20,NL,2013,6,20,12.6,7.4,17.8,0.0,0.0,0.0,0.0,0.0,5.4,2013-06-20,10.4,12.600000000000001,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.21,2013-06-21 00:00:00,2013-06-21,NL,2013,6,21,14.4,7.0,21.8,0.0,0.0,0.0,0.0,0.0,3.6,2013-06-21,14.8,14.4,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.22,2013-06-22 00:00:00,2013-06-22,NL,2013,6,22,14.1,7.6,20.5,0.0,0.0,0.0,0.0,0.0,3.9,2013-06-22,12.9,14.05,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.23,2013-06-23 00:00:00,2013-06-23,NL,2013,6,23,17.8,10.6,25.0,0.0,0.0,0.0,0.0,0.0,0.2,2013-06-23,14.4,17.8,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.24,2013-06-24 00:00:00,2013-06-24,NL,2013,6,24,14.7,11.6,17.7,2.5,1.9919701184668936,0.0,0.0,0.0,3.3,2013-06-24,6.1,14.649999999999999,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.25,2013-06-25 00:00:00,2013-06-25,NL,2013,6,25,11.3,7.1,15.4,0.0,0.0,0.0,0.0,0.0,6.7,2013-06-25,8.3,11.25,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.26,2013-06-26 00:00:00,2013-06-26,NL,2013,6,26,12.5,6.8,18.2,6.2,6.419640631181872,0.0,0.0,0.0,5.5,2013-06-26,11.399999999999999,12.5,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.27,2013-06-27 00:00:00,2013-06-27,NL,2013,6,27,9.6,6.7,12.4,24.6,24.091586685028823,0.0,0.0,0.0,8.4,2013-06-27,5.7,9.55,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.28,2013-06-28 00:00:00,2013-06-28,NL,2013,6,28,9.4,7.4,11.3,0.5,0.0,0.0,2.5394148548205844,0.0,8.6,2013-06-28,3.9000000000000004,9.350000000000001,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.29,2013-06-29 00:00:00,2013-06-29,NL,2013,6,29,15.8,7.8,23.8,13.1,12.49248598846908,0.0,0.0,0.0,2.2,2013-06-29,16.0,15.8,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.30,2013-06-30 00:00:00,2013-06-30,NL,2013,6,30,21.2,18.3,24.0,0.0,0.1394011525167902,0.0,0.0,3.2,0.0,2013-06-30,5.699999999999999,21.15,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.1,2013-07-01 00:00:00,2013-07-01,NL,2013,7,1,19.4,15.2,23.5,1.3,0.6901593611932684,0.0,0.0,1.4,0.0,2013-07-01,8.3,19.35,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.2,2013-07-02 00:00:00,2013-07-02,NL,2013,7,2,11.5,4.3,18.7,0.0,0.0,0.0,0.0,0.0,6.5,2013-07-02,14.399999999999999,11.5,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.3,2013-07-03 00:00:00,2013-07-03,NL,2013,7,3,14.9,6.7,23.1,0.4836311330646274,0.1401349781251407,0.0,0.0,0.0,3.1,2013-07-03,16.400000000000002,14.9,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.4,2013-07-04 00:00:00,2013-07-04,NL,2013,7,4,18.2,11.4,24.9,0.0,0.0,0.0,0.0,0.2,0.0,2013-07-04,13.499999999999998,18.15,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.5,2013-07-05 00:00:00,2013-07-05,NL,2013,7,5,20.6,15.1,26.0,0.0,0.053967236544092,0.0,0.0,2.6,0.0,2013-07-05,10.9,20.55,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.6,2013-07-06 00:00:00,2013-07-06,NL,2013,7,6,20.6,12.6,28.6,0.0,0.0,0.0,0.0,2.6,0.0,2013-07-06,16.0,20.6,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.7,2013-07-07 00:00:00,2013-07-07,NL,2013,7,7,18.7,11.3,26.1,0.0,0.0403700213859431,0.0,0.0,0.7,0.0,2013-07-07,14.8,18.700000000000003,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.8,2013-07-08 00:00:00,2013-07-08,NL,2013,7,8,15.6,10.3,20.9,0.0,0.0,0.0,0.0,0.0,2.4,2013-07-08,10.599999999999998,15.6,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.9,2013-07-09 00:00:00,2013-07-09,NL,2013,7,9,13.6,7.8,19.4,0.0,0.0,0.0,0.0,0.0,4.4,2013-07-09,11.599999999999998,13.6,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.10,2013-07-10 00:00:00,2013-07-10,NL,2013,7,10,11.3,5.4,17.1,0.0,0.0,0.0,0.0,0.0,6.7,2013-07-10,11.700000000000001,11.25,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.11,2013-07-11 00:00:00,2013-07-11,NL,2013,7,11,11.3,5.1,17.5,0.0,0.0,0.0,0.0,0.0,6.7,2013-07-11,12.4,11.3,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.12,2013-07-12 00:00:00,2013-07-12,NL,2013,7,12,18.2,11.5,24.8,0.0,0.0,0.0,0.0,0.2,0.0,2013-07-12,13.3,18.15,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.13,2013-07-13 00:00:00,2013-07-13,NL,2013,7,13,22.1,17.7,26.5,2.2,6.315789473660507,0.0,0.0,4.1,0.0,2013-07-13,8.8,22.1,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.14,2013-07-14 00:00:00,2013-07-14,NL,2013,7,14,20.5,13.5,27.4,5.652088356315564,0.1346582921708355,0.0,0.0,2.5,0.0,2013-07-14,13.899999999999999,20.45,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.15,2013-07-15 00:00:00,2013-07-15,NL,2013,7,15,5.796909539650177,1.8270539152759948,9.756692406692403,3.989231765213638,3.2219146183699867,1.090142302716688,11.371142126990367,0.1591909003111921,12.362281360661015,2013-07-15,7.929638491416409,5.791873160984199,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.16,2013-07-16 00:00:00,2013-07-16,NL,2013,7,16,5.796909539650177,1.8270539152759948,9.756692406692403,3.989231765213638,3.2219146183699867,1.090142302716688,11.371142126990367,0.1591909003111921,12.362281360661015,2013-07-16,7.929638491416409,5.791873160984199,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.17,2013-07-17 00:00:00,2013-07-17,NL,2013,7,17,14.46,7.5,19.9,3.66,0.05,0.0,0.0,0.0,3.54,2013-07-17,12.399999999999999,13.7,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.18,2013-07-18 00:00:00,2013-07-18,NL,2013,7,18,16.62849305802541,12.4,20.980386333458444,9.8,9.703227175383718,0.0,0.0,0.0104828738373554,1.381989815811942,2013-07-18,8.580386333458444,16.690193166729223,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.19,2013-07-19 00:00:00,2013-07-19,NL,2013,7,19,15.017531232976742,9.754643573511744,20.3,4.2,4.054052448065265,0.0,0.0,0.0,2.9824687670232573,2013-07-19,10.545356426488256,15.027321786755873,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.20,2013-07-20 00:00:00,2013-07-20,NL,2013,7,20,17.6,11.5,23.7,17.1,16.158676555052804,0.0,0.0,0.0,0.4,2013-07-20,12.2,17.6,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.21,2013-07-21 00:00:00,2013-07-21,NL,2013,7,21,19.2,12.3,26.1,0.0,0.0,0.0,0.0,1.2,0.0,2013-07-21,13.8,19.200000000000003,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.22,2013-07-22 00:00:00,2013-07-22,NL,2013,7,22,17.060000000000002,11.3,21.22,1.84,4.720000000000001,0.0,0.0,0.16,1.1,2013-07-22,9.919999999999998,16.259999999999998,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.23,2013-07-23 00:00:00,2013-07-23,NL,2013,7,23,17.3,10.1,24.5,1.1831239150594126,1.277697111577026,0.0,0.0,0.0,0.7,2013-07-23,14.4,17.3,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.24,2013-07-24 00:00:00,2013-07-24,NL,2013,7,24,19.0,12.7,25.3,5.4,5.072370371702298,0.0,0.0,1.0,0.0,2013-07-24,12.600000000000001,19.0,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.25,2013-07-25 00:00:00,2013-07-25,NL,2013,7,25,25.2,21.7,28.7,0.0,0.0,0.0,0.0,7.2,0.0,2013-07-25,7.0,25.2,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.26,2013-07-26 00:00:00,2013-07-26,NL,2013,7,26,25.1,21.4,28.8,0.0,0.0,0.0,0.0,7.1,0.0,2013-07-26,7.400000000000002,25.1,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.27,2013-07-27 00:00:00,2013-07-27,NL,2013,7,27,24.2,20.0,28.4,13.4,12.084851487451598,0.0,0.0,6.2,0.0,2013-07-27,8.399999999999999,24.2,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.28,2013-07-28 00:00:00,2013-07-28,NL,2013,7,28,15.0,9.9,20.0,0.6,0.2528469954602512,0.0,0.0,0.0,3.0,2013-07-28,10.1,14.95,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.29,2013-07-29 00:00:00,2013-07-29,NL,2013,7,29,14.5,10.0,18.9,0.0,0.0382271268455838,0.0,0.0,0.0,3.5,2013-07-29,8.899999999999999,14.45,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.30,2013-07-30 00:00:00,2013-07-30,NL,2013,7,30,15.9,10.3,21.5,0.0,0.0,0.0,0.0,0.0,2.1,2013-07-30,11.2,15.9,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.7.31,2013-07-31 00:00:00,2013-07-31,NL,2013,7,31,19.4,15.0,23.7,4.6,4.401955701488896,0.0,0.0,1.4,0.0,2013-07-31,8.7,19.35,7,Jul,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.1,2013-08-01 00:00:00,2013-08-01,NL,2013,8,1,20.3,16.2,24.3,0.0,0.0276722593443267,0.0,0.0,2.3,0.0,2013-08-01,8.100000000000001,20.25,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.2,2013-08-02 00:00:00,2013-08-02,NL,2013,8,2,20.0,14.4,25.5,0.0,0.0,0.0,0.0,2.0,0.0,2013-08-02,11.1,19.95,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.3,2013-08-03 00:00:00,2013-08-03,NL,2013,8,3,18.8,14.6,22.9,9.1,9.159936389365612,0.0,0.0,0.8,0.0,2013-08-03,8.299999999999999,18.75,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.4,2013-08-04 00:00:00,2013-08-04,NL,2013,8,4,18.3,15.6,21.0,14.5,13.446467584872629,0.0,0.0,0.3,0.0,2013-08-04,5.4,18.3,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.5,2013-08-05 00:00:00,2013-08-05,NL,2013,8,5,16.7,14.1,19.2,16.0,14.186974243498543,0.0,0.0,0.0,1.3,2013-08-05,5.1,16.65,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.6,2013-08-06 00:00:00,2013-08-06,NL,2013,8,6,18.7,14.2,23.1,0.0,0.044889521196386,0.0,0.0,0.7,0.0,2013-08-06,8.900000000000002,18.65,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.7,2013-08-07 00:00:00,2013-08-07,NL,2013,8,7,15.3,13.2,17.4,0.0,0.5939933085939395,0.0,0.0,0.0,2.7,2013-08-07,4.199999999999999,15.299999999999999,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.8,2013-08-08 00:00:00,2013-08-08,NL,2013,8,8,17.020000000000003,11.919999999999998,22.3,0.0,0.05,0.0,0.0,0.1399999999999999,1.12,2013-08-08,10.380000000000003,17.11,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.9,2013-08-09 00:00:00,2013-08-09,NL,2013,8,9,18.7,12.9,24.5,0.0,0.0,0.0,0.0,0.7,0.0,2013-08-09,11.6,18.7,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.10,2013-08-10 00:00:00,2013-08-10,NL,2013,8,10,16.8,14.5,19.1,19.4,19.679934220981966,0.0,0.0,0.0,1.2,2013-08-10,4.600000000000001,16.8,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.11,2013-08-11 00:00:00,2013-08-11,NL,2013,8,11,18.6,14.1,23.1,8.2,6.9845479698727075,0.0,0.0,0.6,0.0,2013-08-11,9.000000000000002,18.6,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.12,2013-08-12 00:00:00,2013-08-12,NL,2013,8,12,18.9,13.9,23.9,0.0,0.0,0.0,0.0,0.9,0.0,2013-08-12,9.999999999999998,18.9,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.13,2013-08-13 00:00:00,2013-08-13,NL,2013,8,13,18.5,11.9,25.1,0.0,0.0,0.0,0.0,0.5,0.0,2013-08-13,13.200000000000001,18.5,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.14,2013-08-14 00:00:00,2013-08-14,NL,2013,8,14,17.2,14.8,19.6,15.7,14.148103051371956,0.0,0.0,0.0,0.8,2013-08-14,4.800000000000001,17.200000000000003,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.15,2013-08-15 00:00:00,2013-08-15,NL,2013,8,15,19.0,14.8,23.2,7.3,6.836500984525939,0.0,0.0,1.0,0.0,2013-08-15,8.399999999999999,19.0,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.16,2013-08-16 00:00:00,2013-08-16,NL,2013,8,16,14.7,11.1,18.2,0.0,0.0,0.0,0.0,0.0,3.3,2013-08-16,7.1,14.649999999999999,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.17,2013-08-17 00:00:00,2013-08-17,NL,2013,8,17,16.7,10.3,23.0,0.0,0.0555159261653502,0.0,0.0,0.0,1.3,2013-08-17,12.7,16.65,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.18,2013-08-18 00:00:00,2013-08-18,NL,2013,8,18,17.3,13.6,21.0,0.0,0.0798525766289275,0.0,0.0,0.0,0.7,2013-08-18,7.4,17.3,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.19,2013-08-19 00:00:00,2013-08-19,NL,2013,8,19,18.7,14.1,23.3,0.0,0.0,0.0,0.0,0.7,0.0,2013-08-19,9.200000000000001,18.7,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.20,2013-08-20 00:00:00,2013-08-20,NL,2013,8,20,9.6,5.1,14.1,2.0,1.9292902112546888,0.0,0.0,0.0,8.4,2013-08-20,9.0,9.6,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.21,2013-08-21 00:00:00,2013-08-21,NL,2013,8,21,12.1,5.1,19.0,0.0,0.0,0.0,0.0,0.0,5.9,2013-08-21,13.9,12.05,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.22,2013-08-22 00:00:00,2013-08-22,NL,2013,8,22,19.8,16.2,23.3,0.0,0.0,0.0,0.0,1.8,0.0,2013-08-22,7.100000000000001,19.75,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.23,2013-08-23 00:00:00,2013-08-23,NL,2013,8,23,21.2,18.2,24.2,0.0,0.0932584244393472,0.0,0.0,3.2,0.0,2013-08-23,6.0,21.2,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.24,2013-08-24 00:00:00,2013-08-24,NL,2013,8,24,14.6,10.0,19.2,1.2,1.0927635563780005,0.0,0.0,0.0,3.4,2013-08-24,9.2,14.6,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.25,2013-08-25 00:00:00,2013-08-25,NL,2013,8,25,12.4,9.8,15.0,0.0,0.0,0.0,0.0,0.0,5.6,2013-08-25,5.199999999999999,12.4,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.26,2013-08-26 00:00:00,2013-08-26,NL,2013,8,26,15.4,11.0,19.7,2.3,2.1541047668149,0.0,0.0,0.0,2.6,2013-08-26,8.7,15.35,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.27,2013-08-27 00:00:00,2013-08-27,NL,2013,8,27,16.9,11.7,22.1,0.0,0.0371534659192306,0.0,0.0,0.0,1.1,2013-08-27,10.400000000000002,16.9,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.28,2013-08-28 00:00:00,2013-08-28,NL,2013,8,28,16.8,10.4,23.1,4.3,3.935836924076693,0.0,0.0,0.0,1.2,2013-08-28,12.700000000000001,16.75,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.29,2013-08-29 00:00:00,2013-08-29,NL,2013,8,29,11.5,9.9,13.0,1.7,1.4535576028014732,0.0,0.0,0.0,6.5,2013-08-29,3.0999999999999996,11.45,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.30,2013-08-30 00:00:00,2013-08-30,NL,2013,8,30,16.0,13.0,19.0,16.8,16.138907233968077,0.0,0.0,0.0,2.0,2013-08-30,6.0,16.0,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.8.31,2013-08-31 00:00:00,2013-08-31,NL,2013,8,31,11.2,4.1,18.2,17.2,17.071183665878078,0.0,0.0,0.0,6.8,2013-08-31,14.1,11.149999999999999,8,Aug,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.9.1,2013-09-01 00:00:00,2013-09-01,NL,2013,9,1,10.9,3.6,18.2,24.7,22.85102092372576,0.0,0.0,0.0,7.1,2013-09-01,14.6,10.9,9,Sep,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.9.2,2013-09-02 00:00:00,2013-09-02,NL,2013,9,2,14.1,10.1,18.1,1.1,0.842239038032622,0.0,0.0,0.0,3.9,2013-09-02,8.000000000000002,14.100000000000001,9,Sep,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.9.3,2013-09-03 00:00:00,2013-09-03,NL,2013,9,3,12.0,10.3,13.6,0.9,0.723167980414068,0.0,0.0,0.0,6.0,2013-09-03,3.299999999999999,11.95,9,Sep,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.9.4,2013-09-04 00:00:00,2013-09-04,NL,2013,9,4,17.7,13.2,22.1,3.1,3.1502595959686377,0.0,0.0,0.0,0.3,2013-09-04,8.900000000000002,17.65,9,Sep,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.9.5,2013-09-05 00:00:00,2013-09-05,NL,2013,9,5,18.3,15.5,21.1,3.2,2.9331833325097536,0.0,0.0,0.3,0.0,2013-09-05,5.600000000000001,18.3,9,Sep,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.9.6,2013-09-06 00:00:00,2013-09-06,NL,2013,9,6,13.2,7.8,18.6,0.0,0.0359396633013322,0.0,0.0,0.0,4.8,2013-09-06,10.8,13.200000000000001,9,Sep,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.9.7,2013-09-07 00:00:00,2013-09-07,NL,2013,9,7,12.7,6.2,19.1,0.0,0.0,0.0,0.0,0.0,5.3,2013-09-07,12.900000000000002,12.65,9,Sep,2013
